alpha,activation,batch_size,hidden_layer_sizes,val_acc,val_recall,val_pre,val_f1,train_acc
0.000333,tanh,60,"(10,)",0.9121212121212121,0.9121212121212121,0.91401919567694,0.912094101150459,0.982521847690387
0.000305,relu,40,"(135, 415, 435, 115, 160)",0.8878787878787879,0.887878787878788,0.8879283305888811,0.8873914462159211,1.0
0.000785,tanh,12,"(210,)",0.9090909090909091,0.9090909090909092,0.9103201028839208,0.9089642518182514,1.0
0.000819,relu,18,"(300, 445)",0.9121212121212121,0.9121212121212121,0.9123132934511248,0.9120531111251394,1.0
0.000463,tanh,10,"(25, 490)",0.8818181818181818,0.8818181818181818,0.8813935360076752,0.8807321386268813,1.0
0.000689,tanh,44,"(425, 40, 375, 225)",0.9,0.9,0.9012835638104267,0.8994856837218371,1.0
0.000965,relu,46,"(355, 460, 150)",0.9090909090909091,0.9090909090909091,0.909223535085604,0.9087104608236029,1.0
0.000503,tanh,50,"(20,)",0.9121212121212121,0.9121212121212121,0.9125528448401413,0.9114223389530419,0.9900124843945068
0.000879,tanh,56,"(235, 130, 270)",0.9090909090909091,0.9090909090909092,0.9100570627791388,0.9086180476971224,1.0
0.000713,relu,56,"(440, 15, 385)",0.906060606060606,0.9060606060606059,0.9061764540511016,0.905776619086137,1.0
5.3e-05,tanh,14,"(185, 120, 65, 45)",0.9212121212121213,0.9212121212121213,0.9216501569442745,0.9207096097775569,1.0
0.000659,relu,40,"(150,)",0.9030303030303031,0.903030303030303,0.9034394403077984,0.9028884097759095,1.0
0.000549,tanh,38,"(85, 370)",0.896969696969697,0.8969696969696969,0.8975588956401236,0.8966861598440546,1.0
0.000927,tanh,66,"(80,)",0.906060606060606,0.9060606060606059,0.9060381576093549,0.9053495852951564,1.0
0.000789,tanh,42,"(120, 55)",0.896969696969697,0.8969696969696969,0.8975308641975307,0.8967709291830092,1.0
0.000599,relu,34,"(45, 50, 20, 175, 280)",0.8636363636363636,0.8636363636363636,0.862803404908668,0.8629720313885841,1.0
8.3e-05,relu,36,"(435, 175, 105, 245, 325)",0.9090909090909091,0.9090909090909092,0.9091847265221878,0.9085242587601078,1.0
0.000629,relu,40,"(105, 240, 405)",0.8818181818181818,0.8818181818181818,0.881835625199872,0.8812540610786224,1.0
4.9e-05,tanh,40,"(390, 70, 235, 305, 480)",0.8939393939393939,0.8939393939393939,0.8941183170080637,0.893129473265344,1.0
0.000677,tanh,46,"(260, 420)",0.9212121212121213,0.9212121212121213,0.9218615709615493,0.9211854137160623,1.0
0.000533,tanh,14,"(155, 360, 440, 475)",0.9303030303030303,0.9303030303030303,0.9308025638710843,0.930345117845118,0.9775280898876404
0.000461,tanh,58,"(175, 75, 420)",0.906060606060606,0.9060606060606061,0.9073754951297556,0.9059467498039208,1.0
0.000711,tanh,20,"(140,)",0.9181818181818182,0.9181818181818183,0.9182961489984584,0.9178545798206533,1.0
0.000907,tanh,50,"(440, 25, 20, 105, 85)",0.9212121212121213,0.9212121212121213,0.9212461920795255,0.921179311087568,1.0
0.000769,tanh,26,"(10,)",0.8939393939393939,0.8939393939393939,0.8961979030256604,0.8939540723578282,0.9975031210986267
3.7e-05,relu,40,"(175, 280)",0.9030303030303031,0.903030303030303,0.9037307747429718,0.902780770380565,1.0
0.000915,relu,70,"(285,)",0.9090909090909091,0.9090909090909092,0.9088301024350448,0.9087974016532884,1.0
0.000617,relu,28,"(480, 430)",0.906060606060606,0.9060606060606061,0.9066827900254583,0.9056756625630576,1.0
0.000383,relu,26,"(85,)",0.9030303030303031,0.903030303030303,0.9030736706788588,0.902671532028156,1.0
0.000153,relu,62,"(320, 500, 395, 270, 350)",0.896969696969697,0.896969696969697,0.8964234243734402,0.8963190589541353,1.0
0.000375,tanh,60,"(320,)",0.9151515151515152,0.9151515151515152,0.9157509157509157,0.9149624026464928,1.0
0.000979,relu,62,"(90, 130, 25, 355, 490)",0.9,0.9,0.8997288258157824,0.8994818542482094,1.0
0.000545,relu,40,"(335, 50, 320, 450)",0.8818181818181818,0.8818181818181818,0.8813935360076752,0.8807321386268813,1.0
0.000117,relu,20,"(235, 355)",0.8909090909090909,0.890909090909091,0.8909450468856409,0.8900936763642152,1.0
0.000205,relu,58,"(150, 40, 325, 60)",0.8909090909090909,0.890909090909091,0.8904391696303035,0.8905643611415345,1.0
0.000731,relu,44,"(295, 425, 175, 190)",0.9030303030303031,0.903030303030303,0.9027479766610202,0.9025808472320099,1.0
0.000377,tanh,62,"(315, 160, 305, 465)",0.9121212121212121,0.9121212121212121,0.91294680968594,0.9121316774972629,1.0
0.000699,relu,14,"(310, 420, 415)",0.9121212121212121,0.9121212121212121,0.9124298540965209,0.9122259039690231,1.0
0.000865,relu,40,"(285, 40, 80, 200, 165)",0.896969696969697,0.896969696969697,0.8969189489220648,0.8962515782026936,1.0
0.000853,relu,30,"(215, 75, 235, 155)",0.906060606060606,0.9060606060606061,0.9059882479355666,0.9058644410776536,1.0
0.000541,tanh,12,"(130, 450, 195, 490)",0.9242424242424242,0.9242424242424243,0.9257193955469818,0.9245281363799269,0.982521847690387
0.000335,relu,50,"(435,)",0.9090909090909091,0.9090909090909092,0.9089122245437539,0.9088406315538441,1.0
5.7e-05,relu,44,"(40, 440)",0.8939393939393939,0.8939393939393939,0.8945446424259984,0.8936018989426753,1.0
